"id","breath_id","R","C","time_step","u_in","u_out","pressure"
2712338,56448,20,10,0.572723150253296,0.747451139405143,0,14.8361663228248
2712339,56448,20,10,0.606305599212646,0,0,15.1173749046297
2712340,56448,20,10,0.63996696472168,0,0,15.1173749046297
2712341,56448,20,10,0.673639297485352,0.271853909135362,0,14.9767706137272
2712342,56448,20,10,0.707409143447876,0.260092305632975,0,14.9767706137272
2712343,56448,20,10,0.741185188293457,0.0350525052740992,0,15.0470727591784
2712344,56448,20,10,0.774744033813477,0.235894900809572,0,14.9767706137272
2712345,56448,20,10,0.808451414108276,0.226424743909942,0,14.9767706137272
2712346,56448,20,10,0.842132329940796,0.00354701705535398,0,15.0470727591784
2712347,56448,20,10,0.875892877578735,0.420344564775591,0,14.906468468276
2712348,56448,20,10,0.909480094909668,0.201664956286774,0,14.9767706137272
2712349,56448,20,10,0.943275690078735,0.622382962749337,0,14.8361663228248
2712350,56448,20,10,0.977002620697021,0,0,15.1173749046297
2736801,56976,5,10,0,1.3750030335562,0,6.25930457777641
2736802,56976,5,10,0.0342917442321777,3.84180525481336,0,5.83749170506912
2736803,56976,5,10,0.0683135986328125,3.12433198989707,0,6.68111745048372
2736804,56976,5,10,0.103182077407837,3.39038245393393,0,6.54051315958128
2736805,56976,5,10,0.137227773666382,2.85217255050823,0,7.17323246864223
2736806,56976,5,10,0.171643018722534,2.72385812618514,0,7.38413890499588
2736807,56976,5,10,0.206672430038452,2.65721298797347,0,7.52474319589832
2736808,56976,5,10,0.240938901901245,2.57980778900327,0,7.66534748680075
2736809,56976,5,10,0.274972438812256,6.10406092247305,0,7.80595177770317
2736810,56976,5,10,0.309919595718384,13.0352910751742,0,8.64957752311777
2736811,56976,5,10,0.344205856323242,9.54374433341627,0,9.98531828669088
2736812,56976,5,10,0.37853479385376,1.612186572366,0,10.7586418866543
2736813,56976,5,10,0.413702487945557,0,0,10.9695483230079
2736814,56976,5,10,0.447730541229248,0,0,11.1101526139103
2736815,56976,5,10,0.481841325759888,0,0,11.1804547593616
2736816,56976,5,10,0.516846895217896,0,0,11.1101526139103
2736817,56976,5,10,0.551162719726562,0,0,10.9695483230079
2736818,56976,5,10,0.585499048233032,0,0,10.9695483230079
2736819,56976,5,10,0.620483875274658,0,0,10.8992461775567
2736820,56976,5,10,0.654558897018433,0,0,10.8992461775567
2736821,56976,5,10,0.688663482666016,0,0,10.9695483230079
2736822,56976,5,10,0.723507642745972,0,0,10.8289440321055
2736823,56976,5,10,0.757476806640625,0,0,10.7586418866543
2736824,56976,5,10,0.791788816452026,0,0,10.688339741203
2736825,56976,5,10,0.826881170272827,0,0,10.688339741203
2736826,56976,5,10,0.861139297485352,0,0,10.688339741203
2736827,56976,5,10,0.895496606826782,0,0,10.688339741203
2736828,56976,5,10,0.930239915847778,0,0,10.5477354503006
2736829,56976,5,10,0.964304685592651,0,0,10.5477354503006
2736830,56976,5,10,0.998540163040161,0,1,10.6180375957518
2748801,57241,5,10,0,17.3875258767129,0,6.04839814142278
2748802,57241,5,10,0.0351576805114746,24.2515818146654,0,6.75141959593494
2748803,57241,5,10,0.0694215297698975,22.4658346342346,0,9.1416925412763
2748804,57241,5,10,0.103264808654785,22.0821889828043,0,10.0556204321421
2748805,57241,5,10,0.138503789901733,20.2016459663703,0,12.3755912320322
2748806,57241,5,10,0.172900438308716,19.5870568464867,0,13.3598212683493
2748807,57241,5,10,0.207278728485107,18.4814624080563,0,14.7658641773736
2748808,57241,5,10,0.242436647415161,17.3163095903804,0,16.1719070863979
2748809,57241,5,10,0.276540517807007,16.4468579628953,0,17.2264392681661
2748810,57241,5,10,0.310702800750732,15.4595947946415,0,18.3512735953856
2748811,57241,5,10,0.345386743545532,15.8672116344543,0,19.3355036317026
2748812,57241,5,10,0.379426956176758,18.2263127585303,0,21.1633594134342
2748813,57241,5,10,0.413338422775269,20.727082183414,0,22.7803087588122
2748814,57241,5,10,0.448253154754639,22.862741879883,0,24.8190709768975
2748815,57241,5,10,0.482407093048096,24.9202424686591,0,26.7875310495315
2748816,57241,5,10,0.516609191894531,26.8569854075835,0,28.8262932676168
2748817,57241,5,10,0.551542520523071,28.8254123281788,0,30.8650554857021
2748818,57241,5,10,0.585637807846069,27.2819860604359,0,33.2553284310434
2748819,57241,5,10,0.619901180267334,23.1002220377359,0,34.6613713400678
2748820,57241,5,10,0.65485954284668,18.8336361007343,0,35.9971121036409
2748821,57241,5,10,0.689030647277832,14.6631331692297,0,37.1922485763115
2748822,57241,5,10,0.723246097564697,10.4872179303288,0,38.1764786126286
2748823,57241,5,10,0.758178472518921,6.22380372185517,0,39.0201043580431
2748824,57241,5,10,0.792481660842896,2.03718026186921,0,39.4419172307504
2748825,57241,5,10,0.826602935791016,0,0,39.4419172307504
2748826,57241,5,10,0.861796140670776,0,0,39.3716150852992
2748827,57241,5,10,0.895857572555542,0,0,39.3716150852992
2748828,57241,5,10,0.9301598072052,0,0,39.0904065034944
2748829,57241,5,10,0.965283632278442,0,0,39.0201043580431
2748830,57241,5,10,0.999291658401489,0,1,38.9498022125919
2760321,57474,5,10,0,50.5758950926914,0,6.25930457777641
2760322,57474,5,10,0.0329890251159668,53.0401722443403,0,8.57927537766656
2760323,57474,5,10,0.064887523651123,47.0405493111085,0,11.1804547593616
2760324,57474,5,10,0.0967683792114258,40.6672574229291,0,14.0628427228614
2760325,57474,5,10,0.128749132156372,36.3230784438925,0,16.1016049409467
2760326,57474,5,10,0.161524295806885,32.6947945842563,0,18.1403671590319
2760327,57474,5,10,0.193427324295044,29.1630580360761,0,20.0385250862148
2760328,57474,5,10,0.225325345993042,25.6318757507555,0,21.8663808679464
2760329,57474,5,10,0.25725245475769,22.0974734621552,0,23.5536323587756
2760330,57474,5,10,0.290044069290161,18.467368453123,0,25.1002795587024
2760331,57474,5,10,0.321947336196899,14.9356055114733,0,26.5766246131779
2760332,57474,5,10,0.353886365890503,11.3998835493976,0,27.7014589403974
2760333,57474,5,10,0.385764598846436,7.87089192204609,0,28.6856889767144
2760334,57474,5,10,0.418552875518799,4.241156421587,0,29.4590125766778
2760335,57474,5,10,0.450502872467041,0.704220359913961,0,29.880825449385
2760336,57474,5,10,0.482439279556274,0,0,29.9511275948363
2760337,57474,5,10,0.514365911483765,0,0,29.880825449385
2760338,57474,5,10,0.547034502029419,0,0,29.8105233039338
2760339,57474,5,10,0.578955888748169,0,0,29.6699190130314
2760340,57474,5,10,0.610891103744507,0,0,29.5996168675802
2760341,57474,5,10,0.642799377441406,0,0,29.529314722129
2760342,57474,5,10,0.675670385360718,0,0,29.3184082857753
2760343,57474,5,10,0.70754599571228,0,0,29.3887104312265
2760344,57474,5,10,0.739462852478027,0,0,29.3887104312265
2760345,57474,5,10,0.771409034729004,0,0,29.1778039948729
2760346,57474,5,10,0.80429482460022,0,0,29.1075018494217
2760347,57474,5,10,0.836260318756104,0,0,28.9668975585192
2760348,57474,5,10,0.868237018585205,0,0,28.896595413068
2760349,57474,5,10,0.900192737579346,0,0,28.8262932676168
2760350,57474,5,10,0.932934522628784,0,0,28.8262932676168
2784321,57971,50,10,0,51.3773525148682,0,6.61081530503251
2784322,57971,50,10,0.031609058380127,100,0,10.4774333048494
2784323,57971,50,10,0.063342809677124,67.4685750000015,0,20.4603379589221
2784324,57971,50,10,0.0950553417205811,0,0,46.1909231940672
2784325,57971,50,10,0.126636505126953,0,0,49.0030090121158
2784326,57971,50,10,0.158203363418579,0,0,33.2553284310434
2784327,57971,50,10,0.189909696578979,47.6732819104484,0,23.1318194860683
2784328,57971,50,10,0.2215735912323,56.3514292769876,0,21.9366830133976
2784329,57971,50,10,0.253298282623291,0,0,38.3873850489822
2784330,57971,50,10,0.285019874572754,0,0,43.9412545396283
2784331,57971,50,10,0.316707849502563,0,0,31.5680769402142
2784332,57971,50,10,0.348363637924194,40.0876672571849,0,24.1863516678365
2784333,57971,50,10,0.380127668380737,35.8806267017516,0,24.8190709768975
2784334,57971,50,10,0.411824226379395,0,0,38.8795000671407
2784335,57971,50,10,0.443491697311401,0,0,40.285542976165
2784336,57971,50,10,0.475186347961426,0,0,30.7244511947996
2784337,57971,50,10,0.506839513778687,28.1167558981191,0,25.8736031586657
2784338,57971,50,10,0.538514375686646,14.4604270377315,0,27.8420632312998
2784339,57971,50,10,0.570142984390259,0,0,38.1764786126286
2784340,57971,50,10,0.601869106292725,0,0,36.4189249763482
2784341,57971,50,10,0.633502721786499,0,0,29.9511275948363
2784342,57971,50,10,0.66512393951416,14.728117132621,0,27.7717610858486
2784343,57971,50,10,0.696774244308472,0,0,30.1620340311899
2784344,57971,50,10,0.728405475616455,0,0,33.5365370128483
2784345,57971,50,10,0.760071039199829,3.45369814569137,0,29.3887104312265
2784346,57971,50,10,0.791717529296875,1.05152918477309,0,29.7402211584826
2784347,57971,50,10,0.82333779335022,0,0,30.3026383220924
2784348,57971,50,10,0.854965686798096,4.10691943241202,0,29.3184082857753
2784349,57971,50,10,0.88660717010498,0,0,30.0917318857387
2784350,57971,50,10,0.918222904205322,0,0,30.8650554857021
2795681,58223,50,10,0,0,0,6.54051315958128
2795682,58223,50,10,0.0316741466522217,0,0,6.04839814142278
2795683,58223,50,10,0.0633256435394287,0,0,6.18900243232522
2795684,58223,50,10,0.0959665775299072,0.546368137173261,0,5.90779385052035
2795685,58223,50,10,0.127675533294678,1.05181456415376,0,5.97809599597156
2795686,58223,50,10,0.159303426742554,5.82152581361633,0,6.04839814142278
2795687,58223,50,10,0.191017150878906,14.638243140226,0,6.89202388683738
2795688,58223,50,10,0.223467826843262,19.7453873958371,0,8.2980667958617
2795689,58223,50,10,0.255120754241943,11.5006590317298,0,10.0556204321421
2795690,58223,50,10,0.286747932434082,3.21112413443919,0,10.7586418866543
2795691,58223,50,10,0.318315505981445,2.57279444387275,0,10.9695483230079
2795692,58223,50,10,0.351378202438354,2.63268126278123,0,11.4616633411664
2795693,58223,50,10,0.383039712905884,2.67824159223333,0,11.6022676320689
2795694,58223,50,10,0.414724588394165,2.71273936908986,0,11.7428719229713
2795695,58223,50,10,0.446378707885742,2.73259454802307,0,11.9537783593249
2795696,58223,50,10,0.479236364364624,2.74759871926966,0,12.0240805047762
2795697,58223,50,10,0.511020660400391,2.76124525826703,0,12.0240805047762
2795698,58223,50,10,0.54280686378479,2.76567260586457,0,12.1646847956786
2795699,58223,50,10,0.574464082717896,2.76144723328687,0,12.305289086581
2795700,58223,50,10,0.607024192810059,2.74877066779629,0,12.4458933774834
2795701,58223,50,10,0.638649225234985,2.72464430268939,0,12.6567998138371
2795702,58223,50,10,0.670307397842407,2.69774457298843,0,12.7271019592883
2795703,58223,50,10,0.701990604400635,2.67242780489864,0,12.7271019592883
2795704,58223,50,10,0.73459529876709,2.63505846520004,0,12.9380083956419
2795705,58223,50,10,0.766292572021484,2.59251277115847,0,13.0786126865444
2795706,58223,50,10,0.798010110855103,2.54409219454881,0,13.2192169774468
2795707,58223,50,10,0.829633712768555,2.49450486930854,0,13.289519122898
2795708,58223,50,10,0.862189769744873,2.4465761500184,0,13.289519122898
2795709,58223,50,10,0.893902540206909,2.37332240626099,0,13.7816341410565
2795710,58223,50,10,0.925476789474487,2.29636916613766,0,13.922238431959
2817361,58668,5,20,0,11.9734364960286,0,6.47021101413007
2817362,58668,5,20,0.0317096710205078,13.3265686224792,0,7.45444105044711
2817363,58668,5,20,0.0634996891021729,14.8664936099304,0,8.01685821405683
2817364,58668,5,20,0.0962200164794922,15.9816328587276,0,8.7901818140202
2817365,58668,5,20,0.128027200698853,16.4638515786074,0,9.84471399578846
2817366,58668,5,20,0.159716844558716,16.9091984577892,0,10.688339741203
2817367,58668,5,20,0.191419124603271,17.2101507400687,0,11.4616633411664
2817368,58668,5,20,0.224021673202515,17.3319681943559,0,12.2349869411298
2817369,58668,5,20,0.255741357803345,17.2391944487282,0,13.0083105410932
2817370,58668,5,20,0.287407636642456,16.883766957621,0,13.8519362865078
2817371,58668,5,20,0.319101572036743,17.4261391336555,0,13.7816341410565
2817372,58668,5,20,0.35184907913208,16.3018583272414,0,15.1173749046297
2817373,58668,5,20,0.383719205856323,17.5985392256081,0,14.906468468276
2817374,58668,5,20,0.415500164031982,19.8291391901255,0,16.3125113773003
2817375,58668,5,20,0.447370290756226,22.5657592699891,0,17.0858349772637
2817376,58668,5,20,0.480168581008911,24.9395514942497,0,18.1403671590319
2817377,58668,5,20,0.511940717697144,26.9550559893589,0,19.2652014862514
2817378,58668,5,20,0.543580293655396,27.9935968538535,0,20.108827231666
2817379,58668,5,20,0.575189352035522,22.4078612323033,0,21.2336615588855
2817380,58668,5,20,0.60771107673645,17.9521714426754,0,21.1633594134342
2817381,58668,5,20,0.639557838439941,13.3163887189428,0,21.3742658497879
2817382,58668,5,20,0.671408653259277,8.6038688397118,0,21.6554744315928
2817383,58668,5,20,0.703167676925659,4.38704520608898,0,21.725776577044
2817384,58668,5,20,0.73598313331604,3.69169849605341,0,21.725776577044
2817385,58668,5,20,0.767615079879761,2.56420458105087,0,22.1475894497513
2817386,58668,5,20,0.799298048019409,1.98237467907391,0,22.0772873043001
2817387,58668,5,20,0.831060171127319,1.45056208401969,0,22.0069851588488
2817388,58668,5,20,0.863559722900391,0.788895206974146,0,22.0772873043001
2817389,58668,5,20,0.895347833633423,0.245051450837802,0,22.0772873043001
2817390,58668,5,20,0.927211284637451,0,0,22.0772873043001
2846081,59262,5,20,0,1.02462920736782,0,6.61081530503251
2846082,59262,5,20,0.0346221923828125,27.0538560442119,0,6.61081530503251
2846083,59262,5,20,0.0688543319702148,28.549236513836,0,8.93078610492264
2846084,59262,5,20,0.10394287109375,35.3016523640492,0,9.35259897762993
2846085,59262,5,20,0.138679027557373,42.3738995687386,0,11.1101526139103
2846086,59262,5,20,0.173679113388062,49.5616578742972,0,12.3755912320322
2846087,59262,5,20,0.209553956985474,56.0255672841122,0,14.0628427228614
2846088,59262,5,20,0.244189023971558,62.084867335973,0,15.4688856318857
2846089,59262,5,20,0.27851390838623,60.8990834743546,0,17.1561371227149
2846090,59262,5,20,0.313961029052734,54.695880655511,0,18.2809714499344
2846091,59262,5,20,0.348761558532715,48.979917964848,0,18.8433886135441
2846092,59262,5,20,0.383452892303467,42.9558698518747,0,19.5464100680563
2846093,59262,5,20,0.419474840164185,36.1260846299387,0,20.6009422498245
2846094,59262,5,20,0.453893661499023,32.9204894349661,0,21.1633594134342
2846095,59262,5,20,0.488728523254395,32.2381153797283,0,21.8663808679464
2846096,59262,5,20,0.524375677108765,31.2457832737979,0,22.710006613361
2846097,59262,5,20,0.558643102645874,30.1060474359696,0,23.5536323587756
2846098,59262,5,20,0.592797994613647,28.8243265268181,0,24.3972581041902
2846099,59262,5,20,0.627671241760254,27.7337569621965,0,24.9596752677999
2846100,59262,5,20,0.661709308624268,26.162428652477,0,25.8736031586657
2846101,59262,5,20,0.695942163467407,24.7892820049802,0,26.5063224677267
2846102,59262,5,20,0.731655120849609,23.4778009691185,0,26.9984374858852
2846103,59262,5,20,0.76601243019104,21.9015933675575,0,27.7014589403974
2846104,59262,5,20,0.8002769947052,20.5836435241913,0,28.1232718131047
2846105,59262,5,20,0.835273027420044,19.1395589833771,0,28.6153868312632
2846106,59262,5,20,0.869512557983398,17.4296691896556,0,29.3184082857753
2846107,59262,5,20,0.903760194778442,15.9841893833131,0,29.7402211584826
2846108,59262,5,20,0.938814640045166,14.500334071843,0,30.1620340311899
2846109,59262,5,20,0.972834825515747,12.949121825445,0,30.6541490493484
2846110,59262,5,20,1.00698161125183,0,1,31.0056597766045
2888321,60108,20,50,0,0,0,5.76718955961791
2888322,60108,20,50,0.0329368114471436,1.23290827779139,0,5.55628312326425
2888323,60108,20,50,0.0646932125091553,4.47523455843882,0,6.11870028687399
2888324,60108,20,50,0.0965125560760498,7.41183561384074,0,6.61081530503251
2888325,60108,20,50,0.128262758255005,9.965607756407,0,7.45444105044711
2888326,60108,20,50,0.161054849624634,12.0600760756913,0,9.00108825037386
2888327,60108,20,50,0.192818880081177,13.7493259356827,0,9.91501614123965
2888328,60108,20,50,0.224640846252441,15.0880001003253,0,10.9695483230079
2888329,60108,20,50,0.256381034851074,16.1253187495719,0,11.8834762138737
2888330,60108,20,50,0.289021015167236,16.9715842447761,0,12.5161955229347
2888331,60108,20,50,0.32090950012207,17.5296251541831,0,13.4301234138005
2888332,60108,20,50,0.352763652801514,17.9526247371363,0,13.8519362865078
2888333,60108,20,50,0.384463548660278,18.382010092556,0,13.7113319956053
2888334,60108,20,50,0.417099475860596,18.8486789694671,0,13.5004255592517
2888335,60108,20,50,0.448807001113892,18.9061077181653,0,15.0470727591784
2888336,60108,20,50,0.480459690093994,19.0269925495553,0,14.7658641773736
2888337,60108,20,50,0.512230157852173,19.157878810921,0,14.6955620319224
2888338,60108,20,50,0.545082330703735,18.8687776071224,0,16.3828135227516
2888339,60108,20,50,0.576827049255371,18.7068268793225,0,15.9610006500443
2888340,60108,20,50,0.608555316925049,18.8566539716928,0,14.6955620319224
2888341,60108,20,50,0.640312194824219,18.9448179618966,0,14.8361663228248
2888342,60108,20,50,0.67303729057312,18.3445056724012,0,14.9767706137272
2888343,60108,20,50,0.704895973205566,17.7055094060644,0,15.1876770500809
2888344,60108,20,50,0.73665189743042,17.0174239749129,0,15.3985834864345
2888345,60108,20,50,0.768391847610474,17.61623539661,0,15.3985834864345
2888346,60108,20,50,0.801086902618408,17.9398362213377,0,16.6640221045564
2888347,60108,20,50,0.832929372787476,18.0562667293764,0,17.5779499954222
2888348,60108,20,50,0.864650726318359,17.6237503001619,0,17.4373457045198
2888349,60108,20,50,0.896483182907104,17.014121204345,0,18.1403671590319
2888350,60108,20,50,0.929210662841797,16.6504405142661,0,17.2264392681661
2893361,60212,50,20,0,0,0,6.82172174138615
2893362,60212,50,20,0.0342502593994141,1.9116652810471,0,6.18900243232522
2893363,60212,50,20,0.068279504776001,4.72584972279931,0,6.96232603228859
2893364,60212,50,20,0.103401660919189,7.22752531692303,0,8.57927537766656
2893365,60212,50,20,0.137422800064087,9.20079956658774,0,10.8992461775567
2893366,60212,50,20,0.171571493148804,10.6862973799207,0,13.7816341410565
2893367,60212,50,20,0.206745386123657,14.7991086217439,0,16.5937199591052
2893368,60212,50,20,0.240860939025879,18.4890048103433,0,19.8979207953124
2893369,60212,50,20,0.274909019470215,21.3346979324094,0,23.9051430860317
2893370,60212,50,20,0.310179710388184,17.5257986622141,0,28.0529696676534
2893371,60212,50,20,0.344213962554932,13.6066213848301,0,30.2323361766411
2893372,60212,50,20,0.378311395645142,10.4373031263501,0,28.545084685812
2893373,60212,50,20,0.413456201553345,10.3584766361334,0,25.3814881405072
2893374,60212,50,20,0.447595596313477,10.4575463530001,0,24.0457473769341
2893375,60212,50,20,0.481693983078003,10.3706480708267,0,25.4517902859584
2893376,60212,50,20,0.516663074493408,10.1219213734103,0,26.7172289040803
2893377,60212,50,20,0.550882577896118,9.77703346595994,0,27.6311567949461
2893378,60212,50,20,0.585177898406982,9.56186932850204,0,26.7875310495315
2893379,60212,50,20,0.620251417160034,9.66960656586203,0,24.3972581041902
2893380,60212,50,20,0.654578447341919,9.95796777102045,0,22.9209130497147
2893381,60212,50,20,0.688694000244141,10.3160556129102,0,22.2178915952025
2893382,60212,50,20,0.723784923553467,10.5034741114979,0,23.4130280678732
2893383,60212,50,20,0.758143186569214,10.3135564603602,0,26.2251138859218
2893384,60212,50,20,0.792169094085693,10.0389137151273,0,26.9984374858852
2893385,60212,50,20,0.827122449874878,9.83034075110488,0,26.5766246131779
2893386,60212,50,20,0.861231565475464,9.56796979458785,0,27.1390417767876
2893387,60212,50,20,0.895372629165649,9.53782938376689,0,25.4517902859584
2893388,60212,50,20,0.930619239807129,9.59209262774627,0,24.8190709768975
2893389,60212,50,20,0.964789152145386,9.70429264041459,0,24.326955958739
2893390,60212,50,20,0.998881816864014,0,1,24.3972581041902
2929681,60962,5,20,0,0.384637655232941,0,6.32960672322764
2929682,60962,5,20,0.0316600799560547,1.74800183704605,0,5.83749170506912
2929683,60962,5,20,0.0633254051208496,2.08371193528686,0,6.47021101413007
2929684,60962,5,20,0.0949804782867432,2.64309601255007,0,5.97809599597156
2929685,60962,5,20,0.126652956008911,2.89853906275416,0,6.68111745048372
2929686,60962,5,20,0.158293724060059,3.34194691961995,0,6.39990886867885
2929687,60962,5,20,0.189986228942871,3.49264822626311,0,7.24353461409344
2929688,60962,5,20,0.221652746200562,3.79280303945833,0,7.24353461409344
2929689,60962,5,20,0.253515720367432,4.005322932602,0,7.52474319589832
2929690,60962,5,20,0.285278797149658,4.18587961814793,0,7.80595177770317
2929691,60962,5,20,0.31712007522583,4.33765497378496,0,8.08716035950804
2929692,60962,5,20,0.349013566970825,4.46210213701684,0,8.36836894131291
2929693,60962,5,20,0.38087797164917,4.5247042962309,0,8.7901818140202
2929694,60962,5,20,0.412743091583252,4.55576010132082,0,9.21199468672749
2929695,60962,5,20,0.444582223892212,4.7177251564763,0,9.00108825037386
2929696,60962,5,20,0.476485252380371,4.74127328801154,0,9.35259897762993
2929697,60962,5,20,0.508362531661987,4.8115750408553,0,9.42290112308115
2929698,60962,5,20,0.540184736251831,4.83721314317752,0,9.6338075594348
2929699,60962,5,20,0.572038650512695,4.86533435908769,0,9.77441185033724
2929700,60962,5,20,0.603755950927734,4.86449080538669,0,9.98531828669088
2929701,60962,5,20,0.635637044906616,4.88569845817561,0,10.0556204321421
2929702,60962,5,20,0.667493343353271,4.8474275509014,0,10.336829013947
2929703,60962,5,20,0.699358224868774,4.82862394696617,0,10.4774333048494
2929704,60962,5,20,0.731223344802856,4.78382951405199,0,10.688339741203
2929705,60962,5,20,0.763059854507446,4.76352702167412,0,10.7586418866543
2929706,60962,5,20,0.794831514358521,4.72198840680541,0,10.8992461775567
2929707,60962,5,20,0.826492309570312,4.65592876079375,0,11.1101526139103
2929708,60962,5,20,0.85821008682251,4.57993028156918,0,11.321059050264
2929709,60962,5,20,0.889840364456177,4.54821284361191,0,11.321059050264
2929710,60962,5,20,0.921525955200195,4.46484014989676,0,11.5319654866176
2950401,61375,5,10,0,2.88176686913742,0,6.11870028687399
2950402,61375,5,10,0.0341055393218994,9.17891598410896,0,5.83749170506912
2950403,61375,5,10,0.068366527557373,8.09307976990577,0,7.17323246864223
2950404,61375,5,10,0.103396415710449,8.04144930666456,0,7.45444105044711
2950405,61375,5,10,0.137636423110962,7.09058835940137,0,8.57927537766656
2950406,61375,5,10,0.171718120574951,6.81743524199016,0,9.00108825037386
2950407,61375,5,10,0.206748008728027,6.59720900603399,0,9.35259897762993
2950408,61375,5,10,0.241006851196289,5.99180884316181,0,10.0556204321421
2950409,61375,5,10,0.275030374526978,1.83503174593118,0,10.5477354503006
2950410,61375,5,10,0.310115098953247,0,0,10.6180375957518
2950411,61375,5,10,0.344399929046631,0,0,10.5477354503006
2950412,61375,5,10,0.378431081771851,0,0,10.688339741203
2950413,61375,5,10,0.413312673568726,0,0,10.6180375957518
2950414,61375,5,10,0.447362422943115,0,0,10.688339741203
2950415,61375,5,10,0.481563091278076,5.99925674617772,0,10.4774333048494
2950416,61375,5,10,0.51664662361145,5.17941722844656,0,11.321059050264
2950417,61375,5,10,0.550577640533447,5.3460320724974,0,11.1804547593616
2950418,61375,5,10,0.584832191467285,4.42738019345721,0,12.0943826502274
2950419,61375,5,10,0.61973237991333,4.27768996144915,0,12.2349869411298
2950420,61375,5,10,0.653671503067017,3.54405109480447,0,12.9380083956419
2950421,61375,5,10,0.687903165817261,3.29748503663405,0,13.1489148319956
2950422,61375,5,10,0.722923517227173,3.26339174449293,0,13.1489148319956
2950423,61375,5,10,0.757138729095459,2.65178776674043,0,13.7113319956053
2950424,61375,5,10,0.791305780410767,2.67836242771169,0,13.6410298501541
2950425,61375,5,10,0.826457738876343,2.34588521616617,0,13.922238431959
2950426,61375,5,10,0.860688447952271,2.29915914837789,0,13.922238431959
2950427,61375,5,10,0.894665241241455,2.11065319978157,0,14.0628427228614
2950428,61375,5,10,0.929723501205444,1.70143875512398,0,14.4143534501175
2950429,61375,5,10,0.963934421539307,1.64873574318602,0,14.4143534501175
2950430,61375,5,10,0.998214483261108,0,1,14.3440513046663
2977681,61920,5,50,0,45.1734845800422,0,6.11870028687399
2977682,61920,5,50,0.0349855422973633,64.3368686604442,0,7.94655606860561
2977683,61920,5,50,0.0692129135131836,66.3318170969588,0,9.84471399578846
2977684,61920,5,50,0.103529214859009,67.6399342983665,0,11.6725697775201
2977685,61920,5,50,0.138370513916016,70.44431909904,0,12.5161955229347
2977686,61920,5,50,0.172222852706909,72.0329890809308,0,13.5707277047029
2977687,61920,5,50,0.206618070602417,69.4371398640041,0,14.4143534501175
2977688,61920,5,50,0.241490364074707,67.9723788951806,0,14.5549577410199
2977689,61920,5,50,0.275390863418579,65.9904943506139,0,14.8361663228248
2977690,61920,5,50,0.30974817276001,62.9385972033683,0,15.4688856318857
2977691,61920,5,50,0.344680547714233,61.0043238627478,0,15.7500942136906
2977692,61920,5,50,0.378966331481934,66.3451339353271,0,16.2422092318491
2977693,61920,5,50,0.413275718688965,69.3717579192835,0,17.6482521408734
2977694,61920,5,50,0.448256015777588,72.2020270227393,0,18.9839929044465
2977695,61920,5,50,0.482579708099365,75.4681385656452,0,19.8979207953124
2977696,61920,5,50,0.516911029815674,77.5977247421555,0,20.9524529770806
2977697,61920,5,50,0.551907062530518,75.491195507546,0,22.0772873043001
2977698,61920,5,50,0.58607292175293,74.511866212045,0,22.5694023224586
2977699,61920,5,50,0.619994640350342,73.4071303305173,0,23.0615173406171
2977700,61920,5,50,0.655613422393799,71.3773535261766,0,23.9051430860317
2977701,61920,5,50,0.689955711364746,69.3228748797306,0,24.678466685995
2977702,61920,5,50,0.723915576934814,67.4262344028695,0,25.311185995056
2977703,61920,5,50,0.758674144744873,64.7567074923412,0,26.2251138859218
2977704,61920,5,50,0.792673587799072,62.7177672948558,0,26.7875310495315
2977705,61920,5,50,0.82693338394165,60.2693582177234,0,27.4905525040437
2977706,61920,5,50,0.861675500869751,57.3745006130636,0,28.3341782494583
2977707,61920,5,50,0.895955562591553,55.3075242915443,0,28.7559911221656
2977708,61920,5,50,0.930238008499146,51.9415167459502,0,29.7402211584826
2977709,61920,5,50,0.965134859085083,49.0222288276387,0,30.4432426129948
2977710,61920,5,50,0.999111652374268,0,1,31.0759619220557
2978321,61932,50,20,0,4.85452192362217,0,5.34537668691062
2978322,61932,50,20,0.0320067405700684,100,0,6.54051315958128
2978323,61932,50,20,0.0639951229095459,77.2277445487468,0,18.9136907589953
2978324,61932,50,20,0.095919132232666,0,0,45.4175995941038
2978325,61932,50,20,0.127809524536133,0,0,48.8624047212134
2978326,61932,50,20,0.159774541854858,16.6736678969376,0,32.0601919583727
2978327,61932,50,20,0.191768169403076,54.4509249906674,0,23.4130280678732
2978328,61932,50,20,0.223745346069336,22.9797967146017,0,31.4274726493118
2978329,61932,50,20,0.255731821060181,0,0,42.3243051942503
2978330,61932,50,20,0.287745237350464,0,0,37.332852867214
2978331,61932,50,20,0.319744825363159,47.487998367565,0,25.0299774132511
2978332,61932,50,20,0.351767063140869,65.4512028797564,0,21.4445679952391
2978333,61932,50,20,0.383697509765625,2.03535425035865,0,36.9813421399579
2978334,61932,50,20,0.415692567825317,0,0,44.4333695577868
2978335,61932,50,20,0.447677850723267,19.0780122982043,0,31.9898898129215
2978336,61932,50,20,0.479658842086792,49.7937548828158,0,24.9596752677999
2978337,61932,50,20,0.51178503036499,11.7173701824861,0,34.3801627582629
2978338,61932,50,20,0.543755054473877,0,0,43.9412545396283
2978339,61932,50,20,0.575778245925903,0,0,36.9813421399579
2978340,61932,50,20,0.607733964920044,42.77369916344,0,26.1548117404706
2978341,61932,50,20,0.639699935913086,55.5685865355607,0,23.694236649678
