"id","breath_id","R","C","time_step","u_in","u_out","pressure"
1925843,39979,50,20,0.0639064311981201,16.9863899217463,0,9.07139039582507
1925844,39979,50,20,0.0958466529846191,10.411100639212,0,17.3670435590686
1925845,39979,50,20,0.127821445465088,9.108773144267,0,19.0542950498978
1925846,39979,50,20,0.1597900390625,9.94668401339248,0,18.0700650135807
1925847,39979,50,20,0.191712617874146,9.59746482142423,0,18.5621800317393
1925848,39979,50,20,0.223649978637695,7.99603642383185,0,20.6009422498245
1925849,39979,50,20,0.255550146102905,9.10041488363744,0,19.2652014862514
1925850,39979,50,20,0.287423372268677,9.02070178208288,0,19.4058057771539
1925851,39979,50,20,0.319323301315308,6.72833549216888,0,22.2881937406537
1925852,39979,50,20,0.351270198822021,6.34443741873605,0,22.7803087588122
1925853,39979,50,20,0.383216142654419,8.79019125499908,0,19.7573165044099
1925854,39979,50,20,0.415122747421265,9.15585897323428,0,19.3355036317026
1925855,39979,50,20,0.447062253952026,6.3492177209446,0,22.8506109042634
1925856,39979,50,20,0.479029178619385,5.78769774921865,0,23.5536323587756
1925857,39979,50,20,0.510963201522827,8.39507348790794,0,20.3197336680196
1925858,39979,50,20,0.542854309082031,8.41409012797089,0,20.3197336680196
1925859,39979,50,20,0.574813604354858,5.99544701958918,0,23.342725922422
1925860,39979,50,20,0.606783628463745,5.65522733408877,0,23.7645387951293
1925861,39979,50,20,0.63871169090271,7.80584791895355,0,21.093057267983
1925862,39979,50,20,0.670610904693604,7.81846612110304,0,21.093057267983
1925863,39979,50,20,0.702558040618896,6.35708215573276,0,22.9209130497147
1925864,39979,50,20,0.734506607055664,7.3212158688362,0,21.725776577044
1925865,39979,50,20,0.766447782516479,7.38542066983487,0,21.6554744315928
1925866,39979,50,20,0.798400402069092,5.23967620004047,0,24.326955958739
1925867,39979,50,20,0.830374002456665,5.11829759530776,0,24.4675602496414
1925868,39979,50,20,0.862335681915283,6.41321452631636,0,22.8506109042634
1925869,39979,50,20,0.894237518310547,5.39454756971808,0,24.1160495223853
1925870,39979,50,20,0.926176071166992,5.38860390258873,0,24.1160495223853
1952401,40535,50,10,0,13.4910695427944,0,4.15024021423993
1952402,40535,50,10,0.0316731929779053,100,0,6.25930457777641
1952403,40535,50,10,0.0633363723754883,0,0,21.0227551225318
1952404,40535,50,10,0.0949912071228027,0,0,36.5595292672506
1952405,40535,50,10,0.126579761505127,0,0,22.9209130497147
1952406,40535,50,10,0.158177137374878,40.0618430040289,0,14.8361663228248
1952407,40535,50,10,0.189882516860962,45.9082959051381,0,14.4846555955687
1952408,40535,50,10,0.221505165100098,0,0,29.529314722129
1952409,40535,50,10,0.253170251846313,0,0,34.1692563219092
1952410,40535,50,10,0.284840106964111,0,0,22.9209130497147
1952411,40535,50,10,0.316508293151855,15.0395121380084,0,16.9452306863613
1952412,40535,50,10,0.348156452178955,17.2356076832245,0,16.9452306863613
1952413,40535,50,10,0.379744291305542,0,0,25.8736031586657
1952414,40535,50,10,0.411379098892212,0,0,27.7717610858486
1952415,40535,50,10,0.443049430847168,0,0,20.741546540727
1952416,40535,50,10,0.474671125411987,7.16911054069588,0,17.7185542863247
1952417,40535,50,10,0.506270170211792,0,0,19.0542950498978
1952418,40535,50,10,0.537883043289185,0,0,20.5306401043733
1952419,40535,50,10,0.569478988647461,6.23110473950317,0,18.2106693044832
1952420,40535,50,10,0.601090669631958,0,0,19.4058057771539
1952421,40535,50,10,0.63270092010498,0,0,20.8118486861782
1952422,40535,50,10,0.664335250854492,3.01969319542588,0,18.8433886135441
1952423,40535,50,10,0.695968866348267,0,0,19.6167122135075
1952424,40535,50,10,0.727615118026733,0,0,19.9682229407636
1952425,40535,50,10,0.759210109710693,1.88337142267804,0,19.1948993408002
1952426,40535,50,10,0.790793418884277,0,0,19.6870143589587
1952427,40535,50,10,0.822447538375854,0,0,19.8276186498611
1952428,40535,50,10,0.854113578796387,1.51563199459702,0,19.4058057771539
1952429,40535,50,10,0.885713338851929,0,0,19.8276186498611
1952430,40535,50,10,0.917285919189453,0,0,19.8979207953124
1966561,40803,20,50,0,100,0,6.25930457777641
1966562,40803,20,50,0.033944845199585,87.0309026810487,0,12.6567998138371
1966563,40803,20,50,0.0680465698242188,28.1864248668462,0,21.093057267983
1966564,40803,20,50,0.102020978927612,4.04888561715769,0,24.5378623950926
1966565,40803,20,50,0.135891675949097,67.5881980543303,0,15.539187777337
1966566,40803,20,50,0.169746398925781,73.0674893885621,0,14.8361663228248
1966567,40803,20,50,0.203891515731812,7.54542688617247,0,24.1863516678365
1966568,40803,20,50,0.237812995910645,17.4112218168977,0,22.7803087588122
1966569,40803,20,50,0.271811962127686,64.6094212117715,0,16.1016049409467
1966570,40803,20,50,0.306059837341309,34.7371608548309,0,20.3900358134709
1966571,40803,20,50,0.340036153793335,8.05772276837703,0,24.1863516678365
1966572,40803,20,50,0.374082565307617,40.237799676696,0,19.6167122135075
1966573,40803,20,50,0.407987594604492,50.3490100185723,0,18.2106693044832
1966574,40803,20,50,0.441835641860962,10.3780784641689,0,23.9051430860317
1966575,40803,20,50,0.47600269317627,19.2135195885877,0,22.6397044679098
1966576,40803,20,50,0.509932518005371,43.0284371349083,0,19.2652014862514
1966577,40803,20,50,0.5437912940979,18.8770739763517,0,22.710006613361
1966578,40803,20,50,0.577696323394775,12.3861610864452,0,23.6239345042268
1966579,40803,20,50,0.61151647567749,38.1204693368997,0,19.9682229407636
1966580,40803,20,50,0.64565634727478,27.828072205618,0,21.4445679952391
1966581,40803,20,50,0.679673671722412,7.0103531910244,0,24.3972581041902
1966582,40803,20,50,0.713844537734985,29.7145233378564,0,21.1633594134342
1966583,40803,20,50,0.747806549072266,26.7972470904448,0,21.5851722861415
1966584,40803,20,50,0.781737804412842,6.47048928377914,0,24.4675602496414
1966585,40803,20,50,0.815709590911865,28.1796843081525,0,21.3742658497879
1966586,40803,20,50,0.849843263626099,23.2664051095586,0,22.0772873043001
1966587,40803,20,50,0.883804321289062,2.91369646652346,0,24.9596752677999
1966588,40803,20,50,0.917802333831787,29.0680489858746,0,21.2336615588855
1966589,40803,20,50,0.951667547225952,21.1902646357775,0,22.3584958861049
1966590,40803,20,50,0.985854148864746,0,1,25.5923945768609
2057121,42687,50,10,0,1.59231486535181,0,4.22054235969115
2057122,42687,50,10,0.0316231250762939,28.2757236626396,0,4.85326166875209
2057123,42687,50,10,0.0632560253143311,30.3420017402947,0,9.84471399578846
2057124,42687,50,10,0.0949552059173584,24.1017964230409,0,22.0772873043001
2057125,42687,50,10,0.12663722038269,18.830399413495,0,30.0214297402875
2057126,42687,50,10,0.158235549926758,16.992323371031,0,32.2710983947264
2057127,42687,50,10,0.18984842300415,16.2830223736029,0,32.7632134128849
2057128,42687,50,10,0.221494197845459,15.8736102228059,0,32.8335155583361
2057129,42687,50,10,0.253154993057251,15.3368259601331,0,33.0444219946898
2057130,42687,50,10,0.284791707992554,14.5094922252714,0,33.5365370128483
2057131,42687,50,10,0.316403388977051,13.5941779361664,0,34.0286520310068
2057132,42687,50,10,0.348055362701416,12.660924789754,0,34.4504649037141
2057133,42687,50,10,0.379712343215942,11.5331875960971,0,35.0128820673238
2057134,42687,50,10,0.411338329315186,10.7116053488791,0,35.1534863582263
2057135,42687,50,10,0.442973136901855,9.96534306733551,0,35.2237885036775
2057136,42687,50,10,0.474635362625122,9.44115256870865,0,35.0831842127751
2057137,42687,50,10,0.506272792816162,9.18577929243903,0,34.731673485519
2057138,42687,50,10,0.537872552871704,7.59395209390681,0,35.9268099581897
2057139,42687,50,10,0.569527864456177,5.23356523198215,0,37.6843635944701
2057140,42687,50,10,0.601119041442871,5.95270080523397,0,35.7862056672872
2057141,42687,50,10,0.632721424102783,5.97251771551692,0,35.1534863582263
2057142,42687,50,10,0.664300441741943,4.58610428734923,0,36.2080185399945
2057143,42687,50,10,0.695939779281616,5.2282706214727,0,34.8722777764214
2057144,42687,50,10,0.727633237838745,4.62253418357295,0,35.2237885036775
2057145,42687,50,10,0.759258985519409,3.29587111381135,0,36.2783206854457
2057146,42687,50,10,0.79087233543396,4.12720886443614,0,34.8019756309702
2057147,42687,50,10,0.82248330116272,3.93713702763879,0,34.8019756309702
2057148,42687,50,10,0.854094505310059,2.83530392597548,0,35.7862056672872
2057149,42687,50,10,0.885689735412598,3.43604299215063,0,34.731673485519
2057150,42687,50,10,0.917331695556641,2.71306323673865,0,35.3643927945799
2087521,43352,5,10,0,5.55786845466587,0,6.04839814142278
2087522,43352,5,10,0.0339643955230713,18.6462401802656,0,6.32960672322764
2087523,43352,5,10,0.0681502819061279,15.2032184847651,0,8.22776465041048
2087524,43352,5,10,0.103283405303955,15.3077776634997,0,8.7901818140202
2087525,43352,5,10,0.137267827987671,15.7384779722168,0,10.7586418866543
2087526,43352,5,10,0.171378135681152,14.7999659812486,0,12.305289086581
2087527,43352,5,10,0.206553936004639,14.0622133389706,0,13.289519122898
2087528,43352,5,10,0.240744829177856,13.0530715668831,0,14.4846555955687
2087529,43352,5,10,0.275119543075562,12.2847144256251,0,15.3985834864345
2087530,43352,5,10,0.310114860534668,11.4067988262046,0,16.3828135227516
2087531,43352,5,10,0.344289541244507,10.6333661618526,0,17.2264392681661
2087532,43352,5,10,0.378640174865723,9.82864314997322,0,18.0700650135807
2087533,43352,5,10,0.413695335388184,8.99448109000422,0,18.9136907589953
2087534,43352,5,10,0.447879552841187,8.27760329439793,0,19.6167122135075
2087535,43352,5,10,0.482299566268921,7.61145510392154,0,20.2494315225684
2087536,43352,5,10,0.517429828643799,6.99869828948791,0,20.8118486861782
2087537,43352,5,10,0.551559686660767,6.4450795532014,0,21.3039637043367
2087538,43352,5,10,0.585692644119263,5.879661958069,0,21.7960787224952
2087539,43352,5,10,0.620798349380493,5.30095876191364,0,22.2881937406537
2087540,43352,5,10,0.654923915863037,4.85942597275354,0,22.6397044679098
2087541,43352,5,10,0.688974618911743,4.34006842962868,0,23.0615173406171
2087542,43352,5,10,0.7240891456604,4.02825081571903,0,23.2724237769707
2087543,43352,5,10,0.758202075958252,3.21100731965835,0,23.9754452314829
2087544,43352,5,10,0.792330741882324,3.03148612660945,0,24.0457473769341
2087545,43352,5,10,0.827310562133789,2.34605855192781,0,24.6081645405438
2087546,43352,5,10,0.861367702484131,2.37901787726448,0,24.4675602496414
2087547,43352,5,10,0.895429849624634,1.98804738916429,0,24.7487688314463
2087548,43352,5,10,0.930456161499023,1.7373609592244,0,24.8893731223487
2087549,43352,5,10,0.9645836353302,1.85460105679092,0,24.678466685995
2087550,43352,5,10,0.998871326446533,0,1,24.8190709768975
2114641,43950,5,10,0,2.47999233603255,0,6.18900243232522
2114642,43950,5,10,0.0335359573364258,18.2200287544992,0,5.83749170506912
2114643,43950,5,10,0.0673117637634277,15.0350763548534,0,7.66534748680075
2114644,43950,5,10,0.101073741912842,14.1704181736214,0,8.2980667958617
2114645,43950,5,10,0.134852647781372,12.0801201556218,0,9.49320326853236
2114646,43950,5,10,0.168704509735107,10.0406852383352,0,10.6180375957518
2114647,43950,5,10,0.202661275863647,8.35218265202788,0,11.5319654866176
2114648,43950,5,10,0.236311197280884,7.03119617816631,0,12.2349869411298
2114649,43950,5,10,0.269962310791016,5.95059254735014,0,12.7974041047395
2114650,43950,5,10,0.303526401519775,5.12177362994362,0,13.2192169774468
2114651,43950,5,10,0.337128400802612,3.97541283647448,0,13.7816341410565
2114652,43950,5,10,0.370957851409912,3.37487634269242,0,14.0628427228614
2114653,43950,5,10,0.404825210571289,2.61381469813328,0,14.4143534501175
2114654,43950,5,10,0.438375473022461,2.26988345272713,0,14.5549577410199
2114655,43950,5,10,0.472301721572876,2.06541664247923,0,14.6252598864711
2114656,43950,5,10,0.506031036376953,1.28070186304332,0,14.9767706137272
2114657,43950,5,10,0.539778232574463,1.20413318527694,0,14.9767706137272
2114658,43950,5,10,0.573431730270386,0.842516868023419,0,15.1173749046297
2114659,43950,5,10,0.607334136962891,0.911726438921765,0,15.0470727591784
2114660,43950,5,10,0.641162395477295,0.845002196618049,0,15.0470727591784
2114661,43950,5,10,0.675006628036499,0.927539824941301,0,14.9767706137272
2114662,43950,5,10,0.708574056625366,0.728544157204123,0,15.0470727591784
2114663,43950,5,10,0.742164134979248,0.818821549523891,0,14.9767706137272
2114664,43950,5,10,0.776029348373413,1.06142868792253,0,14.8361663228248
2114665,43950,5,10,0.809620380401611,0.445430142839589,0,15.1173749046297
2114666,43950,5,10,0.843489408493042,0.249768390950431,0,15.1876770500809
2114667,43950,5,10,0.877326011657715,0.488370670005684,0,15.0470727591784
2114668,43950,5,10,0.910992622375488,0.448652753270053,0,15.0470727591784
2114669,43950,5,10,0.944483757019043,0.556639910791914,0,14.9767706137272
2114670,43950,5,10,0.978160858154297,0.525911360954718,0,14.9767706137272
2163761,44990,5,20,0,100,0,6.25930457777641
2163762,44990,5,20,0.031790018081665,100,0,11.1101526139103
2163763,44990,5,20,0.0636360645294189,100,0,12.6567998138371
2163764,44990,5,20,0.0955424308776855,91.8898075374111,0,18.3512735953856
2163765,44990,5,20,0.1274573802948,94.33912445338,0,18.6324821771905
2163766,44990,5,20,0.159372806549072,95.9497607981949,0,18.9839929044465
2163767,44990,5,20,0.19136905670166,88.519268104387,0,20.6712443952757
2163768,44990,5,20,0.223321914672852,86.0355379592796,0,21.4445679952391
2163769,44990,5,20,0.255258321762085,90.3391477009569,0,21.093057267983
2163770,44990,5,20,0.287153720855713,85.5663691387244,0,22.1475894497513
2163771,44990,5,20,0.319056510925293,81.5613401675223,0,22.9912151951659
2163772,44990,5,20,0.350987434387207,80.7332128001123,0,23.2724237769707
2163773,44990,5,20,0.382922649383545,78.3518204643993,0,23.7645387951293
2163774,44990,5,20,0.414820671081543,72.5106560853637,0,24.7487688314463
2163775,44990,5,20,0.446744918823242,71.2043659425434,0,24.9596752677999
2163776,44990,5,20,0.478628158569336,66.6107481563147,0,25.6626967223121
2163777,44990,5,20,0.51054859161377,60.3350560710143,0,26.5766246131779
2163778,44990,5,20,0.542552947998047,55.4878054611686,0,27.2093439222388
2163779,44990,5,20,0.57448673248291,50.4019500419892,0,27.8420632312998
2163780,44990,5,20,0.606420040130615,45.5452332831036,0,28.4044803949095
2163781,44990,5,20,0.6382737159729,41.8777815196313,0,28.7559911221656
2163782,44990,5,20,0.670156478881836,35.8562114788957,0,29.4590125766778
2163783,44990,5,20,0.702073097229004,30.9702647057869,0,29.9511275948363
2163784,44990,5,20,0.733986616134644,27.3309490758365,0,30.2323361766411
2163785,44990,5,20,0.765921592712402,22.761377177566,0,30.6541490493484
2163786,44990,5,20,0.797752141952515,17.6626493907275,0,31.1462640675069
2163787,44990,5,20,0.829737663269043,14.2689373996078,0,31.3571705038606
2163788,44990,5,20,0.861630201339722,11.8185566672351,0,31.4274726493118
2163789,44990,5,20,0.893559217453003,8.54285672663249,0,31.6383790856655
2163790,44990,5,20,0.925403118133545,4.83604754737866,0,31.9195876674703
2186401,45493,20,20,0,0.62139360426427,0,6.32960672322764
2186402,45493,20,20,0.0341110229492188,0.839242837528163,0,6.11870028687399
2186403,45493,20,20,0.0680696964263916,0.866711964717314,0,6.47021101413007
2186404,45493,20,20,0.102083683013916,1.10801849280334,0,6.11870028687399
2186405,45493,20,20,0.136198759078979,1.0955576187291,0,6.54051315958128
2186406,45493,20,20,0.170331716537476,1.2957539600215,0,6.25930457777641
2186407,45493,20,20,0.20433521270752,1.35714258346571,0,6.39990886867885
2186408,45493,20,20,0.238399744033813,1.47761318842113,0,6.32960672322764
2186409,45493,20,20,0.272311687469482,1.52361745062957,0,6.47021101413007
2186410,45493,20,20,0.306369066238403,1.48987207938187,0,6.82172174138615
2186411,45493,20,20,0.340505361557007,1.6971754171516,0,6.39990886867885
2186412,45493,20,20,0.374493598937988,1.51585856881917,0,7.17323246864223
2186413,45493,20,20,0.408587694168091,1.82013115849919,0,6.39990886867885
2186414,45493,20,20,0.442705392837524,1.77115688617186,0,6.75141959593494
2186415,45493,20,20,0.476861476898193,1.84742216634669,0,6.68111745048372
2186416,45493,20,20,0.510986328125,1.89902450604348,0,6.68111745048372
2186417,45493,20,20,0.544928789138794,1.90043787895594,0,6.82172174138615
2186418,45493,20,20,0.579012393951416,2.03475568771411,0,6.54051315958128
2186419,45493,20,20,0.613138437271118,1.89488549043204,0,7.10293032319101
2186420,45493,20,20,0.647313594818115,2.03863084347765,0,6.75141959593494
2186421,45493,20,20,0.681270360946655,1.84099804675658,0,7.45444105044711
2186422,45493,20,20,0.715416193008423,2.08686946406669,0,6.75141959593494
2186423,45493,20,20,0.749353885650635,1.81618892485409,0,7.66534748680075
2186424,45493,20,20,0.783372402191162,2.0527704121528,0,6.96232603228859
2186425,45493,20,20,0.817428350448608,1.79684855412925,0,7.80595177770317
2186426,45493,20,20,0.851378440856934,2.02745937615835,0,7.10293032319101
2186427,45493,20,20,0.885463714599609,1.7659718989647,0,7.94655606860561
2186428,45493,20,20,0.919537782669067,1.99144355174579,0,7.24353461409344
2186429,45493,20,20,0.953479290008545,1.91172934143137,0,7.52474319589832
2186430,45493,20,20,0.987512350082397,0,1,7.52474319589832
2188881,45551,20,20,0,0,0,5.97809599597156
2188882,45551,20,20,0.0317087173461914,0.973809874149988,0,5.48598097781306
2188883,45551,20,20,0.0642914772033691,3.50066503101599,0,5.90779385052035
2188884,45551,20,20,0.095996618270874,5.59904828061845,0,7.10293032319101
2188885,45551,20,20,0.127693891525269,7.2323686191935,0,9.00108825037386
2188886,45551,20,20,0.159462213516235,8.48176119330641,0,10.6180375957518
2188887,45551,20,20,0.192195177078247,9.48265220964106,0,11.7428719229713
2188888,45551,20,20,0.223922729492188,10.1935601259517,0,12.8677062501907
2188889,45551,20,20,0.255617618560791,10.6728165263539,0,13.922238431959
2188890,45551,20,20,0.287377834320068,10.8850397289816,0,15.2579791955321
2188891,45551,20,20,0.320105075836182,11.1032467834077,0,15.1876770500809
2188892,45551,20,20,0.351845264434814,11.363270687922,0,15.539187777337
2188893,45551,20,20,0.383500337600708,19.5824501999107,0,17.3670435590686
2188894,45551,20,20,0.415287733078003,27.4823264995382,0,19.4058057771539
2188895,45551,20,20,0.447911262512207,35.0047159947219,0,22.7803087588122
2188896,45551,20,20,0.479656457901001,41.8375624299826,0,25.8736031586657
2188897,45551,20,20,0.511324882507324,32.7162443445129,0,29.2481061403241
2188898,45551,20,20,0.543002605438232,22.0283117319895,0,30.7947533402509
2188899,45551,20,20,0.575679779052734,11.4828161779318,0,28.9668975585192
2188900,45551,20,20,0.607462644577026,1.7623738336597,0,26.5766246131779
2188901,45551,20,20,0.639254808425903,0,0,23.0615173406171
2188902,45551,20,20,0.670943975448608,0,0,21.5851722861415
2188903,45551,20,20,0.70363450050354,0,0,21.5148701406903
2188904,45551,20,20,0.735463380813599,0,0,21.1633594134342
2188905,45551,20,20,0.767158269882202,0,0,21.0227551225318
2188906,45551,20,20,0.798993587493896,0,0,20.8821508316294
2188907,45551,20,20,0.831627368927002,0,0,20.6712443952757
2188908,45551,20,20,0.863334894180298,0,0,20.5306401043733
2188909,45551,20,20,0.895196437835693,0,0,20.3197336680196
2188910,45551,20,20,0.927002668380737,0,0,20.2494315225684
2212561,46009,50,20,0,0,0,5.69688741416669
2212562,46009,50,20,0.0317826271057129,5.23034646663112,0,4.64235523239846
2212563,46009,50,20,0.063758373260498,9.1883024296933,0,5.69688741416669
2212564,46009,50,20,0.0957283973693848,10.8892508992284,0,10.1259225775933
2212565,46009,50,20,0.127688407897949,11.0331920317666,0,14.6955620319224
2212566,46009,50,20,0.159684181213379,10.0924784113596,0,18.5621800317393
2212567,46009,50,20,0.191577911376953,9.33828263568262,0,19.7573165044099
2212568,46009,50,20,0.223447322845459,9.83779101049366,0,17.7888564317759
2212569,46009,50,20,0.255377531051636,9.97260585792732,0,17.7185542863247
2212570,46009,50,20,0.287344932556152,9.27701121521253,0,19.3355036317026
2212571,46009,50,20,0.319290637969971,9.5956304564764,0,17.9997628681295
2212572,46009,50,20,0.351237058639526,9.43298756032328,0,18.4215757408368
2212573,46009,50,20,0.38322901725769,8.65533108756836,0,19.8276186498611
2212574,46009,50,20,0.415183544158936,8.89276462142046,0,18.4215757408368
2212575,46009,50,20,0.447118282318115,9.27360388679786,0,17.5779499954222
2212576,46009,50,20,0.479097843170166,8.94537816197366,0,18.6324821771905
2212577,46009,50,20,0.511033535003662,7.99131781253554,0,20.3197336680196
2212578,46009,50,20,0.542970895767212,8.04466906931929,0,19.0542950498978
2212579,46009,50,20,0.574933528900146,7.75124290669124,0,19.2652014862514
2212580,46009,50,20,0.606868505477905,6.88234212892652,0,20.5306401043733
2212581,46009,50,20,0.638784170150757,7.11231443983859,0,18.9136907589953
2212582,46009,50,20,0.670499801635742,6.98999235637176,0,18.9839929044465
2212583,46009,50,20,0.702319145202637,6.32640795897808,0,20.108827231666
2212584,46009,50,20,0.734308004379272,6.61590886299277,0,18.7027843226417
2212585,46009,50,20,0.766287326812744,6.51812710708039,0,18.9136907589953
2212586,46009,50,20,0.798263311386108,5.79728279156035,0,20.2494315225684
2212587,46009,50,20,0.830271244049072,6.00421638910741,0,18.9839929044465
2212588,46009,50,20,0.862261772155762,5.78487101915905,0,19.3355036317026
2212589,46009,50,20,0.894258737564087,5.22233924998583,0,20.1791293771172
2212590,46009,50,20,0.926264762878418,5.55627310247952,0,18.7730864680929
2223361,46224,5,10,0,24.3537227107538,0,6.04839814142278
2223362,46224,5,10,0.034839391708374,23.9461610971653,0,7.17323246864223
2223363,46224,5,10,0.0689723491668701,22.935369251414,0,8.7901818140202
2223364,46224,5,10,0.103134155273438,23.8540326679323,0,10.1259225775933
2223365,46224,5,10,0.138020515441895,24.1170206676628,0,12.4458933774834
2223366,46224,5,10,0.172056198120117,24.5067984166461,0,14.4846555955687
2223367,46224,5,10,0.206084012985229,24.665346296985,0,16.6640221045564
2223368,46224,5,10,0.241189956665039,25.4641347215069,0,18.2106693044832
2223369,46224,5,10,0.275223731994629,25.4057997605695,0,20.4603379589221
2223370,46224,5,10,0.309134721755981,25.4802296417328,0,22.4991001770074
2223371,46224,5,10,0.344209671020508,22.3661526144954,0,24.7487688314463
2223372,46224,5,10,0.378243684768677,18.9755891427836,0,25.943905304117
2223373,46224,5,10,0.412546634674072,15.1723962508894,0,27.4905525040437
2223374,46224,5,10,0.447451591491699,11.7962957011124,0,28.545084685812
2223375,46224,5,10,0.481535673141479,8.52385413028374,0,29.529314722129
2223376,46224,5,10,0.515794277191162,5.50999975672527,0,30.2323361766411
2223377,46224,5,10,0.550645351409912,2.66380560249233,0,30.7244511947996
2223378,46224,5,10,0.584825754165649,1.29495217595345,0,31.0056597766045
2223379,46224,5,10,0.619167327880859,1.11477790284792,0,31.0056597766045
2223380,46224,5,10,0.654096126556396,0.870891217326067,0,31.0759619220557
2223381,46224,5,10,0.688377857208252,0.638896376811727,0,31.1462640675069
2223382,46224,5,10,0.72239875793457,0.77882256769328,0,30.8650554857021
2223383,46224,5,10,0.757310628890991,0.715898988747471,0,30.7947533402509
2223384,46224,5,10,0.791359424591064,0.594250760900018,0,30.7947533402509
2223385,46224,5,10,0.825619697570801,0.624808834352015,0,30.6541490493484
2223386,46224,5,10,0.860456705093384,0.52019871518464,0,30.6541490493484
2223387,46224,5,10,0.894466876983643,0.56965747244964,0,30.513544758446
2223388,46224,5,10,0.928478002548218,0.556855511927463,0,30.4432426129948
2223389,46224,5,10,0.96348762512207,0.549511744776008,0,30.3729404675436
2223390,46224,5,10,0.997798204421997,0,1,30.3026383220924
2228321,46330,50,20,0,33.6738668046506,0,5.83749170506912
2228322,46330,50,20,0.0318107604980469,76.9286560579321,0,9.6338075594348
2228323,46330,50,20,0.063490629196167,40.2520838220651,0,17.0155328318125
2228324,46330,50,20,0.0954420566558838,0,0,34.6613713400678
2228325,46330,50,20,0.127445936203003,0,0,34.4504649037141
2228326,46330,50,20,0.159396886825562,15.1588799509776,0,21.9366830133976
2228327,46330,50,20,0.191395044326782,41.7823625309809,0,16.6640221045564
2228328,46330,50,20,0.223374366760254,0,0,25.5220924314096
2228329,46330,50,20,0.255319356918335,0,0,30.0917318857387
2228330,46330,50,20,0.287289619445801,27.3593498263833,0,19.5464100680563
2228331,46330,50,20,0.319252252578735,40.9553605917552,0,16.8749285409101
2228332,46330,50,20,0.351232051849365,0,0,29.1778039948729
2228333,46330,50,20,0.383181095123291,0,0,32.9741198492386
2228334,46330,50,20,0.415106773376465,14.9928927168208,0,22.0069851588488
2228335,46330,50,20,0.44705867767334,33.4694588120172,0,18.3512735953856
2228336,46330,50,20,0.479090213775635,0,0,27.3499482131413
2228337,46330,50,20,0.511070013046265,0,0,30.9353576311533
2228338,46330,50,20,0.543064117431641,18.1950111980731,0,21.3742658497879
2228339,46330,50,20,0.575077772140503,31.737892727423,0,18.7027843226417
2228340,46330,50,20,0.607037782669067,0,0,28.8262932676168
2228341,46330,50,20,0.63900351524353,0,0,32.2007962492752
2228342,46330,50,20,0.670932531356812,11.4228941587314,0,22.710006613361
2228343,46330,50,20,0.70286226272583,26.6989397309915,0,19.6870143589587
2228344,46330,50,20,0.734822511672974,0,0,27.7014589403974
2228345,46330,50,20,0.76683497428894,0,0,30.8650554857021
2228346,46330,50,20,0.798806190490723,13.1606258816501,0,22.3584958861049
2228347,46330,50,20,0.830679655075073,22.7902494315196,0,20.4603379589221
2228348,46330,50,20,0.862491846084595,0,0,28.9668975585192
2228349,46330,50,20,0.894558429718018,0,0,31.4274726493118
2228350,46330,50,20,0.926556825637817,9.89385423445253,0,22.9912151951659
2273041,47262,20,20,0,6.94091012994374,0,5.13447025055696
2273042,47262,20,20,0.03373122215271,100,0,6.39990886867885
2273043,47262,20,20,0.0676677227020264,37.2157795807852,0,16.3828135227516
2273044,47262,20,20,0.101683378219604,0,0,26.5063224677267
2273045,47262,20,20,0.135728359222412,46.9003630110105,0,14.9767706137272
2273046,47262,20,20,0.169689655303955,72.3585679346769,0,12.2349869411298
2273047,47262,20,20,0.20375657081604,0,0,21.5851722861415
2273048,47262,20,20,0.237780094146729,25.2387005109932,0,17.9997628681295
2273049,47262,20,20,0.271827936172485,63.9595192485628,0,13.5004255592517
2273050,47262,20,20,0.305820941925049,2.49849159927041,0,21.0227551225318
2273051,47262,20,20,0.339915752410889,8.47420828248148,0,20.1791293771172
2273052,47262,20,20,0.373901844024658,48.4309136905523,0,15.3985834864345
2273053,47262,20,20,0.408042669296265,11.7457202400366,0,19.8979207953124
2273054,47262,20,20,0.442007064819336,0,0,22.2178915952025
2273055,47262,20,20,0.476188659667969,42.3038603102197,0,16.0313027954955
2273056,47262,20,20,0.510175228118896,20.9207707781101,0,18.7027843226417
2273057,47262,20,20,0.544328689575195,0,0,23.2021216315195
2273058,47262,20,20,0.578309297561646,24.7274041885171,0,17.9997628681295
2273059,47262,20,20,0.612391710281372,12.6272833775812,0,19.4761079226051
2273060,47262,20,20,0.646334171295166,0,0,21.9366830133976
2273061,47262,20,20,0.680354833602905,22.2992550858557,0,18.1403671590319
2273062,47262,20,20,0.714359760284424,3.63057080648352,0,20.3900358134709
2273063,47262,20,20,0.748480558395386,0,0,20.9524529770806
2273064,47262,20,20,0.782427549362183,16.4995174146,0,18.7027843226417
2273065,47262,20,20,0.816449642181396,0.0197074071992116,0,20.6712443952757
2273066,47262,20,20,0.850462436676025,7.1115052073999,0,19.7573165044099
2273067,47262,20,20,0.884461164474487,0,0,20.8118486861782
2273068,47262,20,20,0.918374061584473,6.21092893033398,0,19.7573165044099
2273069,47262,20,20,0.952269554138184,0,0,20.8821508316294
2273070,47262,20,20,0.98641562461853,4.79060980988598,0,19.8276186498611
2355041,49014,50,50,0,0,0,6.47021101413007
2355042,49014,50,50,0.0317897796630859,0,0,5.13447025055696
